"BOGERTS,B","FALKAI,P","10"
"BOGERTS,B","GOLDMANRAKIC,PS","10"
"BOGERTS,B","GREEN,MF","10"
"BOGERTS,B","SILBERSWEIG,DA","10"
"BOGERTS,B","STEVENS,JR","10"
"BOGERTS,B","WONG,DF","10"
"BOOKHEIMER,SY","EGAN,MF","10"
"BOWDEN,CL","SUDDATH,RL","10"
"BREIER,A","SUDDATH,RL","10"
"BROZOSKI,TJ","EGAN,MF","10"
"BROZOSKI,TJ","WEINBERGER,DR","10"
"CARLSSON,A","CROW,TJ","10"
"CARLSSON,A","OLNEY,JW","10"
"CARLSSON,M","WEINBERGER,DR","10"
"CARPENTER,WT","SAYKIN,AJ","10"
"COHEN,JD","SAYKIN,AJ","10"
"CROW,TJ","STANLEY,M","10"
"CROW,TJ","WONG,DF","10"
"DAVIS,KL","GREEN,MF","10"
"DAVIS,KL","OLNEY,JW","10"
"DEOLMOS,JS","OLNEY,JW","10"
"DUMAN,RS","SHENTON,ME","10"
"DUMAN,RS","WEINBERGER,DR","10"
"EGAN,MF","HARDY,J","10"
"EGAN,MF","PAUS,T","10"
"EGAN,MF","RISCH,N","10"
"EGAN,MF","STRAUB,RE","10"
"EGAN,MF","WEAVER,ICG","10"
"ENDICOTT,J","KAPLAN,EL","10"
"ENDICOTT,J","PRIEN,RF","10"
"ENDICOTT,J","SHERR,CJ","10"
"ENGEL,AK","SHENTON,ME","10"
"ENGEL,JEROME,JR.","SAYKIN,AJ","10"
"FARDE,L","WEINBERGER,DR","10"
"FRISTON,KJ","HEINRICHS,RW","10"
"FRISTON,KJ","SAYKIN,AJ","10"
"FUNAHASHI,S","WEINBERGER,DR","10"
"GANGULI,R","SUDDATH,RL","10"
"GIEDD,JN","SHENTON,ME","10"
"GOLD,JM","HEINRICHS,RW","10"
"GOLDMAN-RAKIC,P. S.","WEINBERGER,DR","10"
"GOLDMANRAKIC,PS","GREEN,MF","10"
"GOLDMANRAKIC,PS","HEINRICHS,RW","10"
"GOTTESMAN,II","GREEN,MF","10"
"GREEN,MF","KESSLER,RC","10"
"GREEN,MF","MORRIS,RGM","10"
"GREEN,MF","MUESER,KT","10"
"GREEN,MF","OLNEY,JW","10"
"GREEN,MF","SUDDATH,RL","10"
"GREEN,MF","YUNG,AR","10"
"GUSNARD,DA","SHENTON,ME","10"
"HAMILTON,M","SAYKIN,AJ","10"
"HARVEY,PD","HEINRICHS,RW","10"
"HEINRICHS,RW","KEEFE,RSE","10"
"HEINRICHS,RW","OLDFIELD,RC","10"
"HEINRICHS,RW","REITAN,R. M.","10"
"HEINRICHS,RW","SPITZER,RL","10"
"HEINRICHS,RW","WOODS,SW","10"
"KAY,SR","TOLLEFSON,GD","10"
"KAY,SR","VANPUTTEN,T","10"
"KELLER,MB","SUDDATH,RL","10"
"LEDOUX,JE","SHENTON,ME","10"
"LIDDLE,PF","SUDDATH,RL","10"
"MCARTHUR,JC","SAYKIN,AJ","10"
"MCDONALD,JW","OLNEY,JW","10"
"MELTZER,HY","WEINBERGER,DR","10"
"MILNER,B","WEINBERGER,DR","10"
"NADLER,JV","OLNEY,JW","10"
"NELSON,MD","SHENTON,ME","10"
"NEMEROFF,CB","SUDDATH,RL","10"
"NUECHTERLEIN,KH","SAYKIN,AJ","10"
"OKEEFE,J","SHENTON,ME","10"
"OLDFIELD,RC","SUDDATH,RL","10"
"OLNEY,JW","TURSKI,WA","10"
"OLNEY,JW","WONG,EHF","10"
"OVERALL,JE","SAYKIN,AJ","10"
"PFEFFERBAUM,A","SHENTON,ME","10"
"SAWAGUCHI,T","WEINBERGER,DR","10"
"SAYKIN,AJ","SILVERMAN,DANIEL H. S.","10"
"SEAMANS,JK","WEINBERGER,DR","10"
"SEEMAN,P","SUDDATH,RL","10"
"SHENTON,ME","YAKOVLEV,P.","10"
"SUDDATH,RL","ZIPURSKY,RB","10"
"AKBARIAN,S","CROW,TJ","9"
"ALEXANDER,GE","SHENTON,ME","9"
"ANDREASEN,NC","BARTA,PE","9"
"ANDREASEN,NC","JUDD,LL","9"
"ANDREASEN,NC","KENDLER,KS","9"
"AXELROD,J","EGAN,MF","9"
"BADDELEY,A","EGAN,MF","9"
"BARON,RM","GREEN,MF","9"
"BARTA,PE","SAYKIN,AJ","9"
"BARTKO,JJ","KAY,SR","9"
"BEAULIEU,C","SHENTON,ME","9"
"BILDER,R","CARPENTER,WT","9"
"BILDER,R","CASPI,A","9"
"BILDER,R","COHEN,JD","9"
"BILDER,R","GIEDD,JN","9"
"BILDER,R","JONES,P","9"
"BILDER,R","KAPUR,S","9"
"BILDER,R","WRIGHT,IC","9"
"BILDER,RM","CHAKOS,MH","9"
"BILDER,RM","COHEN,JD","9"
"BILDER,RM","FARDE,L","9"
"BILDER,RM","HARVEY,PD","9"
"BILDER,RM","PEZAWAS,L","9"
"BITTIGAU,P","OLNEY,JW","9"
"BOGERTS,B","BRAFF,DL","9"
"BOGERTS,B","CARLSSON,M","9"
"BOGERTS,B","COHEN,JD","9"
"BOGERTS,B","DAVIS,M","9"
"BOGERTS,B","GRACE,AA","9"
"BOGERTS,B","MCCARLEY,RW","9"
"BOGERTS,B","MEDNICK,SA","9"
"BOGERTS,B","MEEHL,PE","9"
"BOGERTS,B","MIDDLETON,FA","9"
"BOGERTS,B","OLDFIELD,RC","9"
"BOGERTS,B","OVERALL,JE","9"
"BOGERTS,B","PHILLIPS,ML","9"
"BOGERTS,B","SWERDLOW,NR","9"
"BOGERTS,B","TERRY,RD","9"
"BOOKHEIMER,SY","SAYKIN,AJ","9"
"BRAFF,DL","SHENTON,ME","9"
"BREMNER,JD","EGAN,MF","9"
"BROADHEAD,WE","ENDICOTT,J","9"
"BROWN,R","SAYKIN,AJ","9"
"BROWN,R","SHENTON,ME","9"
"BULLMORE,ED","SHENTON,ME","9"
"CARLSSON,M","OLNEY,JW","9"
"CARPENTER,WT","HEINRICHS,RW","9"
"CATANI,M","SHENTON,ME","9"
"CHAKOS,MH","SHENTON,ME","9"
"CHEN,ZY","EGAN,MF","9"
"CHOUINARD,G","CROW,TJ","9"
"COHEN,P","ENDICOTT,J","9"
"CROW,TJ","STAHL,N","9"
"DELISI,LE","SUDDATH,RL","9"
"DICKINSON,DWIGHT","HEINRICHS,RW","9"
"EGAN,MF","HEILS,A","9"
"EGAN,MF","KORTE,M","9"
"EGAN,MF","MCCLELLAND,GH","9"
"EGAN,MF","SHELINE,YI","9"
"EGAN,MF","SMITH,EE","9"
"ENDICOTT,J","GELLER,B","9"
"ENDICOTT,J","GERSHON,ES","9"
"ENDICOTT,J","HONG,WK","9"
"ENDICOTT,J","KATZ,MM","9"
"ENDICOTT,J","KOVACS,M","9"
"ENDICOTT,J","MURRAY,CJL","9"
"ENDICOTT,J","SIMPSON,G M","9"
"FALKAI,P","SUDDATH,RL","9"
"FRISTON,KJ","SUDDATH,RL","9"
"GANZ,PA","SAYKIN,AJ","9"
"GLANTZ,LA","SHENTON,ME","9"
"GOGOS,JA","WEINBERGER,DR","9"
"GOLDMANRAKIC,PS","SAYKIN,AJ","9"
"GREEN,MF","HARRISON,PJ","9"
"GREEN,MF","HEATON,RK","9"
"GREEN,MF","HOGARTY,GE","9"
"GREEN,MF","LEUCHT,S","9"
"HEINRICHS,RW","PANTELIS,C","9"
"HEINRICHS,RW","STROOP,JR","9"
"HEINRICHS,RW","WECHSLER,DAVID","9"
"ISHIMARU,MJ","OLNEY,JW","9"
"KAY,SR","PERALTA,V","9"
"KIRINO,T","OLNEY,JW","9"
"KLECKNER,NW","OLNEY,JW","9"
"LACHAUX,JP","SHENTON,ME","9"
"LARUELLE,M","SHENTON,ME","9"
"LEBIHAN,D","SHENTON,ME","9"
"LEDOUX,JE","WEINBERGER,DR","9"
"LIDDLE,PF","SAYKIN,AJ","9"
"LIEBERMAN,JA","WEINBERGER,DR","9"
"LOGOTHETIS,NK","SHENTON,ME","9"
"LOTHMAN,EW","OLNEY,JW","9"
"MELTZER,HY","SUDDATH,RL","9"
"MILLER,EK","SHENTON,ME","9"
"NESTLER,EJ","WEINBERGER,DR","9"
"OLDFIELD,RC","SAYKIN,AJ","9"
"OLNEY,JW","REICH,DL","9"
"POO,MM","WEINBERGER,DR","9"
"SAPOLSKY,RM","WEINBERGER,DR","9"
"SAYKIN,AJ","VICKREY,BG","9"
"SAYKIN,AJ","WECHSLER,DAVID","9"
"SAYKIN,AJ","WEFEL,JS","9"
"SAYKIN,AJ","WORSLEY,KJ","9"
"SCHULTZ,W","SHENTON,ME","9"
"STRAUB,RE","WEINBERGER,DR","9"
"ADLER,LE","HEINRICHS,RW","8"
"AKBARIAN,S","ANDREASEN,NC","8"
"ALEXANDER,GE","ANDREASEN,NC","8"
"ALEXANDER,GE","SUDDATH,RL","8"
"ALEXANDER,MP","SAYKIN,AJ","8"
"ALLEN,YS","CROW,TJ","8"
"AMATO,MP","HEINRICHS,RW","8"
"ANDREASEN,N","BOGERTS,B","8"
"ANDREASEN,N","KAY,SR","8"
"ANDREASEN,NC","BRAFF,DL","8"
"ANDREASEN,NC","CARLSSON,A","8"
"ANDREASEN,NC","KESSLER,RC","8"
"ANDREASEN,NC","LIEBERMAN,J","8"
"ANDREASEN,NC","MCGORRY,PD","8"
"ANDREASEN,NC","PARDO,JV","8"
"ANDREASEN,NC","PETERSEN,SE","8"
"ANDREASEN,NC","REGIER,DA","8"
"ANDREASEN,NC","ROBINSON,DG","8"
"ANDREASEN,NC","SHALLICE,T","8"
"ANDREASEN,NC","VANPUTTEN,T","8"
"ANDREASEN,NC","WONG,DF","8"
"ANDREASEN,NC","WOODS,RP","8"
"ARON,AR","BILDER,R","8"
"ARON,AR","BILDER,RM","8"
"ASHBURNER,J","CROW,TJ","8"
"BARNES,TRE","ENDICOTT,J","8"
"BECK,AT","SUDDATH,RL","8"
"BENES,FM","OLNEY,JW","8"
"BENOWITZ,LI","BOGERTS,B","8"
"BERKOVIC,SF","SAYKIN,AJ","8"
"BERRIDGE,KC","GREEN,MF","8"
"BILDER,R","CARLSSON,A","8"
"BILDER,R","GESCHWIN.N","8"
"BILDER,R","HARIRI,AR","8"
"BILDER,R","HO,BC","8"
"BILDER,R","JAKOB,H","8"
"BILDER,R","MARDER,SR","8"
"BILDER,R","NELSON,MD","8"
"BILDER,R","PFEFFERBAUM,A","8"
"BILDER,R","POSNER,MI","8"
"BILDER,R","STROOP,JR","8"
"BILDER,RM","CABEZA,R","8"
"BILDER,RM","DAVIS,KL","8"
"BILDER,RM","GOGOS,JA","8"
"BILDER,RM","JAKOB,H","8"
"BILDER,RM","JONES,P","8"
"BILDER,RM","KAUFMAN,J","8"
"BILDER,RM","LAWRIE,SM","8"
"BILDER,RM","LEUCHT,S","8"
"BILDER,RM","OLDFIELD,RC","8"
"BILDER,RM","PHILLIPS,ML","8"
"BILDER,RM","SIMPSON,G M","8"
"BILDER,RM","SPEAR,LP","8"
"BILDER,RM","STROOP,JR","8"
"BOGERTS,B","BREITER,HC","8"
"BOGERTS,B","CUMMINGS,JL","8"
"BOGERTS,B","FRISTON,KJ","8"
"BOGERTS,B","GESCHWIND,N","8"
"BOGERTS,B","HEINRICHS,RW","8"
"BOGERTS,B","HOPE,BT","8"
"BOGERTS,B","KANE,J","8"
"BOGERTS,B","KOVELMAN,JA","8"
"BOGERTS,B","LEBIHAN,D","8"
"BOGERTS,B","MCEWEN,BS","8"
"BOGERTS,B","PENFIELD,W","8"
"BOGERTS,B","RAKIC,P","8"
"BOGERTS,B","RAUCH,SL","8"
"BOGERTS,B","SWAYZE,VW","8"
"BOWIE,CR","GREEN,MF","8"
"BREDT,DS","OLNEY,JW","8"
"BREIER,A","GREEN,MF","8"
"BREIER,A","SAYKIN,AJ","8"
"BRUNE,M","GREEN,MF","8"
"BUCKNER,RANDY L.","SHENTON,ME","8"
"CABEZA,R","SAYKIN,AJ","8"
"CANNON,M","HEINRICHS,RW","8"
"CARTER,CS","EGAN,MF","8"
"CLAUS,A","KAY,SR","8"
"CLONINGER,CR","WEINBERGER,DR","8"
"COHEN,JD","EGAN,MF","8"
"COLHOUN,HM","EGAN,MF","8"
"COLLINS,MW","SAYKIN,AJ","8"
"COX,DR","ENDICOTT,J","8"
"CRONBACH,LJ","EGAN,MF","8"
"CROW,TJ","GIEDD,JN","8"
"CROW,TJ","GOOD,CD","8"
"CROW,TJ","KANE,J","8"
"CROW,TJ","MCKINLEY,MP","8"
"CROW,TJ","PANTELIS,C","8"
"CROW,TJ","YUNG,AR","8"
"DAMOISEAUX,J. S.","SHENTON,ME","8"
"DAVIES,SP","ENDICOTT,J","8"
"DE KLOET,ER","EGAN,MF","8"
"EGAN,MF","GOLDBERG,TE","8"
"EGAN,MF","HIRSCHHORN,JN","8"
"EGAN,MF","MALDJIAN,JA","8"
"EGAN,MF","MORRIS,JS","8"
"EGAN,MF","PHELPS,EA","8"
"EGAN,MF","RAICHLE,ME","8"
"EGAN,MF","SHIRAYAMA,Y","8"
"ENDICOTT,J","FEIGHNER,JP","8"
"ENDICOTT,J","FOLSTEIN,MF","8"
"ENDICOTT,J","GOLDSTEIN,LJ","8"
"ENDICOTT,J","GOTTESMAN,MM","8"
"ENDICOTT,J","HIGGINS,CF","8"
"ENDICOTT,J","HIRSCHFELD,RMA","8"
"ENDICOTT,J","JOHNSON,J","8"
"ENDICOTT,J","KENDLER,KS","8"
"ENDICOTT,J","MEIJER,L","8"
"ENDICOTT,J","OVERALL,JE","8"
"ENDICOTT,J","SACHS,GS","8"
"ENDICOTT,J","SHEEHAN,DV","8"
"FARDE,L","GREEN,MF","8"
"FARDE,L","KAY,SR","8"
"FELLEMAN,DANIEL J.","SHENTON,ME","8"
"FISKE,AP","GREEN,MF","8"
"FOLSTEIN,MF","KAY,SR","8"
"FOX,MICHAEL D.","SHENTON,ME","8"
"FREUND,TF","SHENTON,ME","8"
"GARETY,PA","GREEN,MF","8"
"GESCHWIN.N","SHENTON,ME","8"
"GOLDBERG,TE","GREEN,MF","8"
"GOOD,CD","WEINBERGER,DR","8"
"GOTTESMAN,II","SHENTON,ME","8"
"GRANT,I","SAYKIN,AJ","8"
"GREEN,MF","KIRKPATRICK,B","8"
"GREEN,MF","LEWIS,DA","8"
"GREEN,MF","PENN,DL","8"
"GREEN,MF","STEIGER,JH","8"
"GREEN,MF","STRAUSS,JS","8"
"GREEN,MF","WYKES,T","8"
"HAMILTON,M","HEINRICHS,RW","8"
"HEINRICHS,RW","JONES,P","8"
"HEINRICHS,RW","KURTZKE,JF","8"
"HEINRICHS,RW","RAO,SM","8"
"HEINRICHS,RW","SADOVNICK,AD","8"
"HEINRICHS,RW","SIMPSON,G M","8"
"HEINRICHS,RW","SUDDATH,RL","8"
"HERMANN,BP","SAYKIN,AJ","8"
"HUTTENLOCHER,PR","OLNEY,JW","8"
"HUTTENLOCHER,PR","WEINBERGER,DR","8"
"JENTSCH,JD","OLNEY,JW","8"
"KANE,J","OLNEY,JW","8"
"KATZ,LC","SHENTON,ME","8"
"KAY,SR","LEHMAN,AF","8"
"KAY,SR","MCGLASHAN,TH","8"
"KAY,SR","PALMSTIERNA,T","8"
"KAY,SR","PEUSKENS,J","8"
"KAY,SR","RIFKIN,A","8"
"KAY,SR","SUDDATH,RL","8"
"KAY,SR","TSUANG,MT","8"
"KAY,SR","WONG,DF","8"
"KECK,PE","SUDDATH,RL","8"
"KESSLER,RC","SHENTON,ME","8"
"KESSLER,RC","SUDDATH,RL","8"
"LAWRIE,SM","SUDDATH,RL","8"
"LEWIS,CM","WEINBERGER,DR","8"
"LICINIO,J","SUDDATH,RL","8"
"LOTTA,T","WEINBERGER,DR","8"
"MAGUIRE,EA","SHENTON,ME","8"
"MAKEIG,S","SHENTON,ME","8"
"MALBERG,JE","SHENTON,ME","8"
"MALENKA,RC","OLNEY,JW","8"
"MESULAM,MM","SUDDATH,RL","8"
"NIBUYA,M","SHENTON,ME","8"
"NIBUYA,M","WEINBERGER,DR","8"
"OLNEY,JW","RACINE,RJ","8"
"OLNEY,JW","RAFF,MC","8"
"OLNEY,JW","ROTHMAN,S","8"
"OLNEY,JW","SCHWARCZ,R","8"
"OLNEY,JW","SEEMAN,P","8"
"OLNEY,JW","WYLLIE,A H","8"
"OLNEY,JW","YOUNG,C","8"
"RADLOFF L S","SAYKIN,AJ","8"
"RAICHLE,ME","SAYKIN,AJ","8"
"RAUSCH,R","SAYKIN,AJ","8"
"SANTARELLI,L","WEINBERGER,DR","8"
"SAYKIN,AJ","SPERLING,MR","8"
"SCHWARCZ,R","SUDDATH,RL","8"
"SHENTON,ME","STEFANSSON,H","8"
"SHENTON,ME","WAKANA,S","8"
"SUDDATH,RL","TANAKA,K","8"
"SUDDATH,RL","TOHEN,M","8"
"SUDDATH,RL","WRIGHT,IC","8"
"WEINBERGER,DR","WRIGHT,IC","8"
"ALBERT,R","SHENTON,ME","7"
"ALLISON,DB","BILDER,RM","7"
"ANDREASEN,NC","BASSER,PJ","7"
"ANDREASEN,NC","CORYELL,W","7"
"ANDREASEN,NC","CREESE,I","7"
"ANDREASEN,NC","DAVID,AS","7"
"ANDREASEN,NC","HARDING,CM","7"
"ANDREASEN,NC","HARRISON,PJ","7"
"ANDREASEN,NC","INGVAR,DH","7"
"ANDREASEN,NC","JONES,P","7"
"ANDREASEN,NC","KRYSTAL,JH","7"
"ANDREASEN,NC","LEHMAN,AF","7"
"ANDREASEN,NC","MARDER,SR","7"
"ANDREASEN,NC","ROSVOLD,HE","7"
"ANDREASEN,NC","SEEMAN,P","7"
"ANDREASEN,NC","SIMPSON,G M","7"
"ANDREASEN,NC","STROOP,JR","7"
"ANDREASEN,NC","WRIGHT,IC","7"
"ASHBURNER,J","BILDER,R","7"
"AYLWARD,E","CROW,TJ","7"
"BADDELEY,A","GREEN,MF","7"
"BADDELEY,A","HEINRICHS,RW","7"
"BARNES,TRE","KAY,SR","7"
"BAXTER,LR","SAYKIN,AJ","7"
"BILDER,R","CARLSSON,M","7"
"BILDER,R","CHOUINARD,G","7"
"BILDER,R","DAVIS,KL","7"
"BILDER,R","GOGOS,JA","7"
"BILDER,R","HAFNER,H","7"
"BILDER,R","HARVEY,PD","7"
"BILDER,R","LARUELLE,M","7"
"BILDER,R","MURRAY,RM","7"
"BILDER,R","NUECHTERLEIN,KH","7"
"BILDER,R","TOLLEFSON,GD","7"
"BILDER,RM","CARLSSON,A","7"
"BILDER,RM","CARLSSON,M","7"
"BILDER,RM","DAVIS,M","7"
"BILDER,RM","DERSIMONIAN,R","7"
"BILDER,RM","FOLSTEIN,MF","7"
"BILDER,RM","FRISTON,KJ","7"
"BILDER,RM","GESCHWIN.N","7"
"BILDER,RM","GOGTAY,N","7"
"BILDER,RM","KESSLER,RC","7"
"BILDER,RM","NUECHTERLEIN,KH","7"
"BILDER,RM","PINE,DS","7"
"BILDER,RM","SHAFFER,D","7"
"BILDER,RM","WHALEN,PJ","7"
"BOGERTS,B","CHOI,DW","7"
"BOGERTS,B","FEIGHNER,JP","7"
"BOGERTS,B","GOLDMAN-RAKIC,P. S.","7"
"BOGERTS,B","GOOD,CD","7"
"BOGERTS,B","HARRISON,PJ","7"
"BOGERTS,B","KRYSTAL,JH","7"
"BOGERTS,B","LEDOUX,JE","7"
"BOGERTS,B","LIEBERMAN,J","7"
"BOGERTS,B","PFEFFERBAUM,A","7"
"BOGERTS,B","SCHLAEPFER,TE","7"
"BOGERTS,B","SPITZER,RL","7"
"BOGERTS,B","SWEDO,SE","7"
"BRAFF,D","WEINBERGER,DR","7"
"BRAFF,DL","GREEN,MF","7"
"BREZDEN,CB","SAYKIN,AJ","7"
"BRUNNER,HG","WEINBERGER,DR","7"
"BUCHANAN,RW","GREEN,MF","7"
"BUSH,G","EGAN,MF","7"
"CALLICOTT,JH","HEINRICHS,RW","7"
"CALLICOTT,JH","WEINBERGER,DR","7"
"CANNON,M","GREEN,MF","7"
"CANNONSPOOR,HE","GREEN,MF","7"
"CARRAWAY,R","SUDDATH,RL","7"
"CHAPMAN,LJ","GREEN,MF","7"
"CHEN,ZY","WEINBERGER,DR","7"
"CHOI,DW","SUDDATH,RL","7"
"CLARK,JT","CROW,TJ","7"
"COCCARO,EF","ENDICOTT,J","7"
"COHEN,JD","GREEN,MF","7"
"COLHOUN,HM","WEINBERGER,DR","7"
"CORBETTA,M","WEINBERGER,DR","7"
"COYLE,JT","CROW,TJ","7"
"COYLE,JT","SHENTON,ME","7"
"COYLE,JT","SUDDATH,RL","7"
"CRAIG,TJ","KAY,SR","7"
"CROW,TJ","DAHLSTROM,A","7"
"CROW,TJ","EVERITT,BJ","7"
"CROW,TJ","FRISTON,KJ","7"
"CROW,TJ","LEIBOWITZ,SF","7"
"CROW,TJ","LOEBEL,AD","7"
"CROW,TJ","MESULAM,MM","7"
"CROW,TJ","MURRAY,RM","7"
"CROW,TJ","SIMPSON,G M","7"
"CROW,TJ","STRAUSS,JS","7"
"CROW,TJ","TERRY,RD","7"
"DAVIS,KL","SUDDATH,RL","7"
"DAVIS,M","WEINBERGER,DR","7"
"DAZZAN,P","HEINRICHS,RW","7"
"EGAN,MF","FUNAHASHI,S","7"
"EGAN,MF","GIEDD,JN","7"
"EGAN,MF","GLANTZ,LA","7"
"EGAN,MF","GREICIUS,MD","7"
"EGAN,MF","KANDEL,ER","7"
"EGAN,MF","KING,MC","7"
"EGAN,MF","LEWIS,CM","7"
"EGAN,MF","LIVAK,KJ","7"
"EGAN,MF","LOGOTHETIS,NK","7"
"EGAN,MF","LYONS,WE","7"
"EGAN,MF","MELTZER,HY","7"
"EGAN,MF","MILLER,EK","7"
"EGAN,MF","OLDFIELD,RC","7"
"EGAN,MF","SHIFMAN,S","7"
"EGAN,MF","SULLIVAN,PF","7"
"EGGER,M","HEINRICHS,RW","7"
"ENDICOTT,J","GRAY,NS","7"
"ENDICOTT,J","GREENBERG,PE","7"
"ENDICOTT,J","KATON,W","7"
"ENDICOTT,J","KRAEMER,KH","7"
"ENDICOTT,J","LISH,JD","7"
"ENDICOTT,J","MAYBERG,HS","7"
"ENDICOTT,J","MORGAN,DO","7"
"ENDICOTT,J","SCHINKEL,AH","7"
"ENDICOTT,J","TRIVEDI,MH","7"
"ENDICOTT,J","WALKER,JE","7"
"FARDE,L","HEINRICHS,RW","7"
"FRANK,E","WEINBERGER,DR","7"
"FREEDMAN,R","GREEN,MF","7"
"GEYER,MA","SUDDATH,RL","7"
"GODDARD,GV","OLNEY,JW","7"
"GREEN,MF","KERR,SL","7"
"GREEN,MF","LARUELLE,M","7"
"GREEN,MF","LEDOUX,JE","7"
"GREEN,MF","LEHMAN,AF","7"
"GREEN,MF","PURDON,SE","7"
"GREEN,MF","ROSENHECK,R","7"
"GULLY,D","SUDDATH,RL","7"
"GUR,RE","SHENTON,ME","7"
"HAKAK,Y","WEINBERGER,DR","7"
"HAMILTON,M","KAY,SR","7"
"HARIRI,AR","SAYKIN,AJ","7"
"HARRISON,PJ","SAYKIN,AJ","7"
"HEATON,RK","HEINRICHS,RW","7"
"HERMAN,JP","SHENTON,ME","7"
"JAVITT,DC","SAYKIN,AJ","7"
"JENKINS,V","SAYKIN,AJ","7"
"JOHNSTONE,EC","SAYKIN,AJ","7"
"JOHNSTONE,EC","WEINBERGER,DR","7"
"KANDEL,ER","WEINBERGER,DR","7"
"KAY S R","KAY,SR","7"
"KAY,SR","MONAHAN,J","7"
"KAY,SR","POGUEGEILE,MF","7"
"KAY,SR","ROBINS,E","7"
"KAY,SR","SCHNEIER,FR","7"
"KAY,SR","TRAN,PV","7"
"KAY,SR","VAILLANT,GE","7"
"KEMPERMANN,G","SHENTON,ME","7"
"KENDLER,KS","WEINBERGER,DR","7"
"KORTE,M","WEINBERGER,DR","7"
"KOVELMAN,JA","SUDDATH,RL","7"
"LAMBERT,JEAN-CHARLES","SAYKIN,AJ","7"
"LEVIN,HS","SAYKIN,AJ","7"
"LLINAS,RR","SHENTON,ME","7"
"MARKRAM,H","SHENTON,ME","7"
"MATTAY,VS","WEINBERGER,DR","7"
"MAYBERG,HS","SAYKIN,AJ","7"
"MELTZER,HY","SAYKIN,AJ","7"
"MESULAM,MM","WEINBERGER,DR","7"
"MILNER,B","SUDDATH,RL","7"
"MORI,S","SHENTON,ME","7"
"OLDFIELD,RC","SHENTON,ME","7"
"OLNEY,JW","SCHMUED,LC","7"
"OLNEY,JW","SIESJO,BK","7"
"OLNEY,JW","TANABE,Y","7"
"OLNEY,JW","WEST,MJ","7"
"PETRIDES,M","SAYKIN,AJ","7"
"POSNER,MI","SAYKIN,AJ","7"
"PRICE,RW","SAYKIN,AJ","7"
"PRIEN,RF","SUDDATH,RL","7"
"RITZ,MC","SUDDATH,RL","7"
"SAYKIN,AJ","STROOP,JR","7"
"SAYKIN,AJ","WIEBE,S","7"
"SHENTON,ME","THOMPSON,PM","7"
"SHENTON,ME","VAN PRAAG,H","7"
"SHENTON,ME","WATTS,DJ","7"
"STONE,TW","SUDDATH,RL","7"
"WEAVER,ICG","WEINBERGER,DR","7"
"ADLER,LE","BILDER,R","6"
"ADOLPHS,R","EGAN,MF","6"
"ADOLPHS,R","WEINBERGER,DR","6"
"AKBARIAN,S","SHENTON,ME","6"
"ALEXANDER,GE","CROW,TJ","6"
"ALTSHULER,LL","ENDICOTT,J","6"
"AMARAL D G","BOGERTS,B","6"
"AMARAL,DG","EGAN,MF","6"
"AMMONS,RB","KAY,SR","6"
"ANDREASEN,NC","BAXTER,LR","6"
"ANDREASEN,NC","BECK,AT","6"
"ANDREASEN,NC","COHEN,JD","6"
"ANDREASEN,NC","DAVIS,KL","6"
"ANDREASEN,NC","FREEDMAN,R","6"
"ANDREASEN,NC","LOEBEL,AD","6"
"ANDREASEN,NC","ONGUR,D","6"
"ANDREASEN,NC","RAKIC,P","6"
"ANDREASEN,NC","REY,ANDRE","6"
"ANDREASEN,NC","SELEMON,LD","6"
"ANDREASEN,NC","TSUANG,MT","6"
"ANDREASEN,NC","YOUNG,RC","6"
"ASHBURNER,J","WEINBERGER,DR","6"
"BALKWILL,F","SAYKIN,AJ","6"
"BARNES,TRE","BILDER,R","6"
"BECHARA,A","BOGERTS,B","6"
"BECKMANN,CF","SHENTON,ME","6"
"BENTLER,PM","GREEN,MF","6"
"BERG,ESTA A.","BILDER,R","6"
"BERG,ESTA A.","BILDER,RM","6"
"BILDER,R","BROWN,R","6"
"BILDER,R","CABEZA,R","6"
"BILDER,R","CREESE,I","6"
"BILDER,R","DERSIMONIAN,R","6"
"BILDER,R","DREVETS,WC","6"
"BILDER,R","ERIKSSON,PS","6"
"BILDER,R","FEINBERG I","6"
"BILDER,R","FOLSTEIN,MF","6"
"BILDER,R","HEINRICHS,DW","6"
"BILDER,R","HUTTENLOCHER,PR","6"
"BILDER,R","KRYSTAL,JH","6"
"BILDER,R","MCEVOY,JP","6"
"BILDER,R","MESULAM,MM","6"
"BILDER,R","REGIER,DA","6"
"BILDER,R","REY,ANDRE","6"
"BILDER,R","SEEMAN,P","6"
"BILDER,R","SILBERSWEIG,DA","6"
"BILDER,R","SWAYZE,VW","6"
"BILDER,R","SWERDLOW,NR","6"
"BILDER,RM","BROWN,R","6"
"BILDER,RM","BROZOSKI,TJ","6"
"BILDER,RM","CARPENTER,WT","6"
"BILDER,RM","CARTER,CS","6"
"BILDER,RM","CASEY,BJ","6"
"BILDER,RM","COYLE,JT","6"
"BILDER,RM","CREESE,I","6"
"BILDER,RM","DAVIDSON,RJ","6"
"BILDER,RM","DAVIS,JM","6"
"BILDER,RM","ERIKSSON,PS","6"
"BILDER,RM","HAMILTON,M","6"
"BILDER,RM","LARUELLE,M","6"
"BILDER,RM","LEDOUX,JE","6"
"BILDER,RM","MAYBERG,HS","6"
"BILDER,RM","MESULAM,MM","6"
"BILDER,RM","MILLER,EK","6"
