"LESCH,KP","STUBER,CW",2
"LESCH,KP","TATSUMI,M",2
"LESCH,KP","TZSCHENTKE,TM",2
"LESCH,KP","WAGENVOO.CA",2
"LESCH,KP","WATSON,D",2
"LESCH,KP","WEAVER,ICG",2
"LESCH,KP","WIDOM,CS",2
"LESCH,KP","WILLNER,P",2
"LEWIN,GR","WEINBERGER,DR",2
"LEWIS,CM","WEINBERGER,DR",2
"LISMAN,J","SCHULTZ,W",2
"LISMAN,JE","SHENTON,ME",2
"LIVAK,KJ","WEINBERGER,DR",2
"LLINAS,RR","WEINBERGER,DR",2
"LOGOTHETIS,NK","WEINBERGER,DR",2
"LUPIEN,SJ","SHENTON,ME",2
"MACDERMOTT,AB","WEINBERGER,DR",2
"MAGUIRE,EA","SHENTON,ME",2
"MALENKA,RC","SCHULTZ,W",2
"MALINOW,R","WEINBERGER,DR",2
"MATSUDA,LA","SHENTON,ME",2
"MCCLURE,SM","SCHULTZ,W",2
"MCGAUGH,JL","SCHULTZ,W",2
"MCGUIRE,PK","WEINBERGER,DR",2
"MCLELLAN,AT","SCHULTZ,W",2
"MELTZER,HY","WEINBERGER,DR",2
"MESULAM,MM","SCHULTZ,W",2
"MEYER-LINDENBERG,A","WEINBERGER,DR",2
"MINK,JW","SCHULTZ,W",2
"MIYASHITA,T","SHENTON,ME",2
"MORI,S","SHENTON,ME",2
"MORRIS,JC","WEINBERGER,DR",2
"MORRIS,JS","SCHULTZ,W",2
"MUNCK,A","SHENTON,ME",2
"MURPHY,KC","WEINBERGER,DR",2
"MURRAY,RM","WEINBERGER,DR",2
"NAATANEN,R","SHENTON,ME",2
"NADER,K","SHENTON,ME",2
"NADER,K","WEINBERGER,DR",2
"NELSON,HE","SHENTON,ME",2
"NELSON,MD","SHENTON,ME",2
"NIBUYA,M","WEINBERGER,DR",2
"OGAWA,S","SCHULTZ,W",2
"OLTON,DS","SCHULTZ,W",2
"OVERALL,JE","WEINBERGER,DR",2
"PAUS,T","WEINBERGER,DR",2
"PENFIELD,W","WEINBERGER,DR",2
"PHELPS,EA","WEINBERGER,DR",2
"RABIN,M","SCHULTZ,W",2
"RAJKOWSKA,G","SHENTON,ME",2
"RAUCH,SL","WEINBERGER,DR",2
"RESCORLA,R. A.","SHENTON,ME",2
"RIDDERINKHOF,KR","SCHULTZ,W",2
"RISCH,NJ","SHENTON,ME",2
"ROBBINS,TW","SCHULTZ,W",2
"ROLLS,ET","SCHULTZ,W",2
"SANFEY,AG","SCHULTZ,W",2
"SAPOLSKY,RM","WEINBERGER,DR",2
"SAWAGUCHI,T","WEINBERGER,DR",2
"SCHULTZ,W","SHAHAM,Y",2
"SCHULTZ,W","STEVENS,SS",2
"SCHULTZ,W","STEWART,J",2
"SCHULTZ,W","TODOROV,E",2
"SCHULTZ,W","TREMBLAY,L",2
"SCHULTZ,W","UNGERLEIDER,LG",2
"SELZER,ML","SHENTON,ME",2
"SESACK,SR","WEINBERGER,DR",2
"SHENTON,ME","SMITH,MA",2
"SHENTON,ME","SMITH,SM",2
"SHENTON,ME","SMITH,STEPHEN M.",2
"SHENTON,ME","SPERRY,RW",2
"SHENTON,ME","THOMPSON,PM",2
"SHENTON,ME","VAN LEEMPUT,K",2
"SHENTON,ME","WEAVER,ICG",2
"SHENTON,ME","WHITTINGTON,MA",2
"SHENTON,ME","WILSON,MA",2
"SHENTON,ME","WOODS,RP",2
"SHENTON,ME","WOODS,SW",2
"SHIFMAN,S","WEINBERGER,DR",2
"SPIELMAN,RS","WEINBERGER,DR",2
"STERN,CE","WEINBERGER,DR",2
"SUDDATH,RL","WEINBERGER,DR",2
"SUSSER,ES","WEINBERGER,DR",2
"UNGERLEIDER,LESLIE G.","WEINBERGER,DR",2
"VAN PRAAG,H","WEINBERGER,DR",2
"VENTER,JC","WEINBERGER,DR",2
"WATSON,D","WEINBERGER,DR",2
"WEINBERGER,DR","WONG,DF",2
"WEINBERGER,DR","ZOLAMORGAN,S",2
"ABEL,T","EGAN,MF",1
"ABEL,T","WEINBERGER,DR",1
"ABELSON,JF","JAVITT,DC",1
"ABERCROMBIE,ED","JAVITT,DC",1
"ABERCROMBIE,M","JAVITT,DC",1
"ABERCROMBIE,M","SHENTON,ME",1
"ABOITIZ,F","ANDREASEN,NC",1
"ABRAMSON,J","EGAN,MF",1
"ABRAMSON,J","HARIRI,AR",1
"ABRAMSON,LY","LESCH,KP",1
"ACHARD,S","EGAN,MF",1
"ACTON,S","CASPI,A",1
"ADAMANTIDIS,ANTOINE R.","JAVITT,DC",1
"ADAMS,MD","CASPI,A",1
"ADER,R","LESCH,KP",1
"ADLER,LE","JAVITT,DC",1
"ADOLPHS,R","JAVITT,DC",1
"AGHAJANIAN,GK","JAVITT,DC",1
"AINSLIE,G","SCHULTZ,W",1
"AKBARIAN,S","GOTTESMAN,II",1
"AKBARIAN,S","JAVITT,DC",1
"AKBARIAN,S","WEINBERGER,DR",1
"AKIL,H","EGAN,MF",1
"AKIL,H","WEINBERGER,DR",1
"AL-SHAHROUR,F","GOTTESMAN,II",1
"ALBERS,GW","CASPI,A",1
"ALBERT,R","JAVITT,DC",1
"ALBIN,RL","WEINBERGER,DR",1
"ALDERMAN,EL","CASPI,A",1
"ALEXANDER,GE","CASPI,A",1
"ALEXANDER,GE","GOTTESMAN,II",1
"ALEXANDER,GE","JAVITT,DC",1
"ALEXANDER,GE","LESCH,KP",1
"ALEXOPOULOU,L","JAVITT,DC",1
"ALHO,K","JAVITT,DC",1
"ALIZADEH,AA","SHENTON,ME",1
"ALLEBECK,P","GOTTESMAN,II",1
"ALLEN,YS","EGAN,MF",1
"ALLEN,YS","HARIRI,AR",1
"ALLEN,YS","SCHULTZ,W",1
"ALLEN,YS","SHENTON,ME",1
"ALLEN,YS","WEINBERGER,DR",1
"ALLISON,DB","ANDREASEN,NC",1
"ALLISON,DB","EGAN,MF",1
"ALLISON,T","HARIRI,AR",1
"ALMASY,L","SHENTON,ME",1
"ALON,URI","CASPI,A",1
"ALTMAN,DG","GOTTESMAN,II",1
"ALTMAN,J","WEINBERGER,DR",1
"ALTSCHUL,SF","LESCH,KP",1
"ALTSCHUL,SF","WEINBERGER,DR",1
"ALTSHULER,D","EGAN,MF",1
"ALTSHULER,D","WEINBERGER,DR",1
"ALTSHULER,DAVID","HARIRI,AR",1
"ALTSHULER,LL","ANDREASEN,NC",1
"AMARA,SG","JAVITT,DC",1
"AMIR,RE","CASPI,A",1
"AMIR,RE","GOTTESMAN,II",1
"AMODIO,DM","EGAN,MF",1
"AMODIO,DM","GOTTESMAN,II",1
"AMODIO,DM","HARIRI,AR",1
"AMODIO,DM","LESCH,KP",1
"AMODIO,DM","SCHULTZ,W",1
"AMODIO,DM","SHENTON,ME",1
"ANDEN,NE","WEINBERGER,DR",1
"ANDERSON,JC","ANDREASEN,NC",1
"ANDERSON,JC","GOTTESMAN,II",1
"ANDERSON,JC","SHENTON,ME",1
"ANDERSON,JEFFREY L","CASPI,A",1
"ANDERSON,S","LESCH,KP",1
"ANDERSON,SA","SCHULTZ,W",1
"ANDERSON,SW","SCHULTZ,W",1
"ANDREASEN,N","WEINBERGER,DR",1
"ANDREASEN,NC","ANTHONY,W. A.",1
"ANDREASEN,NC","ARVANITIS,LA",1
"ANDREASEN,NC","BABOR,TF",1
"ANDREASEN,NC","BAILEY,A",1
"ANDREASEN,NC","BARTA,PE",1
"ANDREASEN,NC","BECK,AT",1
"ANDREASEN,NC","BECKER,MH",1
"ANDREASEN,NC","BILLINGS,LM",1
"ANDREASEN,NC","BIRKEN,DL",1
"ANDREASEN,NC","BISWAL,B",1
"ANDREASEN,NC","BLACK,DW",1
"ANDREASEN,NC","BLACKWEL.B",1
"ANDREASEN,NC","BOLTON,P",1
"ANDREASEN,NC","BOND,GR",1
"ANDREASEN,NC","BOYD,JH",1
"ANDREASEN,NC","BROADHEAD,WE",1
"ANDREASEN,NC","BROWN,S",1
"ANDREASEN,NC","BROZOSKI,TJ",1
"ANDREASEN,NC","BURT D R",1
"ANDREASEN,NC","CALDJI,C",1
"ANDREASEN,NC","CANNONSPOOR,HE",1
"ANDREASEN,NC","CARPENTE.WT",1
"ANDREASEN,NC","CASPI,A",1
"ANDREASEN,NC","CATTELL,RB",1
"ANDREASEN,NC","CHAPMAN,LJ",1
"ANDREASEN,NC","CHOUINARD,G",1
"ANDREASEN,NC","CLAYTON,DG",1
"ANDREASEN,NC","CLEVELAND,WS",1
"ANDREASEN,NC","CLONINGER,CR",1
"ANDREASEN,NC","COOK,RJ",1
"ANDREASEN,NC","CORBETTA,M",1
"ANDREASEN,NC","CORRELL,CU",1
"ANDREASEN,NC","CORTINA,JM",1
"ANDREASEN,NC","COWAN,WM",1
"ANDREASEN,NC","CSERNANSKY,JG",1
"ANDREASEN,NC","DAVID,AS",1
"ANDREASEN,NC","DEROGATIS L R",1
"ANDREASEN,NC","DERSIMONIAN,R",1
"ANDREASEN,NC","DORPAT,TL",1
"ANDREASEN,NC","DREVETS,WC",1
"ANDREASEN,NC","ECKBLAD,M",1
"ANDREASEN,NC","EDWARDS,AO",1
"ANDREASEN,NC","EGAN,MF",1
"ANDREASEN,NC","EGGER,M",1
"ANDREASEN,NC","EHRINGER,H",1
"ANDREASEN,NC","EISEN,MB",1
"ANDREASEN,NC","ELLWOOD,PM",1
"ANDREASEN,NC","ERAKER,SA",1
"ANDREASEN,NC","EWING,JA",1
"ANDREASEN,NC","EYSENCK,SBG",1
"ANDREASEN,NC","FALCONER,DS",1
"ANDREASEN,NC","FARDE,L",1
"ANDREASEN,NC","FOA,EB",1
"ANDREASEN,NC","FOX,MD",1
"ANDREASEN,NC","FOX,MICHAEL D.",1
"ANDREASEN,NC","FREZZA,M",1
"ANDREASEN,NC","FRITH,CD",1
"ANDREASEN,NC","FUSTER,JM",1
"ANDREASEN,NC","GARETY,P",1
"ANDREASEN,NC","GARNER,DM",1
"ANDREASEN,NC","GESCHWIND,N",1
"ANDREASEN,NC","GILBERT,DT",1
"ANDREASEN,NC","GIROS,B",1
"ANDREASEN,NC","GOODWIN,DW",1
"ANDREASEN,NC","GRACE,AA",1
"ANDREASEN,NC","GREENFELD,D",1
"ANDREASEN,NC","GREENGARD,P",1
"ANDREASEN,NC","GREICIUS,MD",1
"ANDREASEN,NC","GUITTON,D",1
"ANDREASEN,NC","HALLGREN,B",1
"ANDREASEN,NC","HARRIS,EC",1
"ANDREASEN,NC","HEINRICHS,RW",1
"ANDREASEN,NC","HELZER,JE",1
"ANDREASEN,NC","HILL,AB",1
"ANDREASEN,NC","HOGARTY,GE",1
"ANDREASEN,NC","HORNYKIE.O",1
"ANDREASEN,NC","HSIAO,JK",1
"ANDREASEN,NC","HSU,LKG",1
"ANDREASEN,NC","JABLENSKY,A",1
"ANDREASEN,NC","JACOBSON,N",1
"ANDREASEN,NC","JAESCHKE,R",1
"ANDREASEN,NC","JOHNSON,J",1
"ANDREASEN,NC","JOHNSON,JW",1
"ANDREASEN,NC","JUST,MA",1
"ANDREASEN,NC","KANDEL,DB",1
"ANDREASEN,NC","KANE,JA",1
"ANDREASEN,NC","KANE,JM",1
"ANDREASEN,NC","KARNOFSKY,DA",1
"ANDREASEN,NC","KEBABIAN,JW",1
"ANDREASEN,NC","KEMP,R",1
"ANDREASEN,NC","KERR,JFR",1
"ANDREASEN,NC","KINNIER WILSON,SA",1
"ANDREASEN,NC","KISH,SJ",1
"ANDREASEN,NC","KLERMAN,GL",1
"ANDREASEN,NC","KOVACS,M",1
"ANDREASEN,NC","KRAWIECKA,M",1
"ANDREASEN,NC","LAKKA,HM",1
"ANDREASEN,NC","LANDER,ES",1
"ANDREASEN,NC","LANGSTON,JW",1
"ANDREASEN,NC","LASSER,RA",1
"ANDREASEN,NC","LAU,J",1
"ANDREASEN,NC","LAWRIE,SM",1
"ANDREASEN,NC","LAWTON,MP",1
"ANDREASEN,NC","LECKMAN,JF",1
"ANDREASEN,NC","LECOUTEUR,A",1
"ANDREASEN,NC","LI,C",1
"ANDREASEN,NC","LI,TK",1
"ANDREASEN,NC","LIBERMAN,AM",1
"ANDREASEN,NC","LINN,BS",1
"ANDREASEN,NC","LIPSHUTZ,RJ",1
"ANDREASEN,NC","LISH,JD",1
"ANDREASEN,NC","LIU,D",1
"ANDREASEN,NC","LLINAS,RR",1
"ANDREASEN,NC","LOCKHART,DJ",1
"ANDREASEN,NC","LOEBEL,AD",1
"ANDREASEN,NC","LORD,C",1
"ANDREASEN,NC","LUBY,ED",1
"ANDREASEN,NC","LUKOFF,D.",1
"ANDREASEN,NC","MACDERMOTT,AB",1
"ANDREASEN,NC","MARKOWITZ,JS",1
"ANDREASEN,NC","MARSHALL,M",1
"ANDREASEN,NC","MAYBERG,HS",1
"ANDREASEN,NC","MAYFIELD,D",1
"ANDREASEN,NC","MCCULLAGH,P",1
"ANDREASEN,NC","MCGORRY,PD",1
"ANDREASEN,NC","MCGUIRE,PK",1
"ANDREASEN,NC","MEGA,MS",1
"ANDREASEN,NC","MESULAM,M. M.",1
"ANDREASEN,NC","METZ,CE",1
"ANDREASEN,NC","MILES,CP",1
"ANDREASEN,NC","MILLER,GA",1
"ANDREASEN,NC","MILNER,B",1
"ANDREASEN,NC","MILO,R",1
"ANDREASEN,NC","MONTGOMERY,SA",1
"ANDREASEN,NC","MOORE,NA",1
"ANDREASEN,NC","MORGAN,HG",1
"ANDREASEN,NC","MORIYOSHI,K",1
"ANDREASEN,NC","MORRIS,RGM",1
"ANDREASEN,NC","NELSON,MD",1
"ANDREASEN,NC","NUECHTERLEIN,KH",1
"ANDREASEN,NC","OGAWA,S",1
"ANDREASEN,NC","OLDFIELD,RC",1
"ANDREASEN,NC","OLDS,J",1
"ANDREASEN,NC","ONGUR,D",1
"ANDREASEN,NC","OWEN,F",1
"ANDREASEN,NC","PARDO,JV",1
"ANDREASEN,NC","PARK,S",1
"ANDREASEN,NC","PAYKEL,ES",1
"ANDREASEN,NC","PERKINS,DO",1
"ANDREASEN,NC","PETRIDES,M",1
"ANDREASEN,NC","PFEFFERBAUM,A",1
"ANDREASEN,NC","PHILLIPS,ML",1
"ANDREASEN,NC","RADLOFF L S",1
"ANDREASEN,NC","RAKIC,P",1
"ANDREASEN,NC","REGIER D A",1
"ANDREASEN,NC","REISS,AL",1
"ANDREASEN,NC","REY,ANDRE",1
"ANDREASEN,NC","RICH,CL",1
"ANDREASEN,NC","ROBINS,E",1
"ANDREASEN,NC","ROBINSON,DG",1
"ANDREASEN,NC","ROSENHECK,R",1
"ANDREASEN,NC","ROSENTHAL,R",1
"ANDREASEN,NC","RUSH,AJ",1
"ANDREASEN,NC","RUSSELL,G",1
"ANDREASEN,NC","RYAN,ND",1
"ANDREASEN,NC","SAHA,S",1
"ANDREASEN,NC","SAHA,SUKANTA",1
"ANDREASEN,NC","SARTORIUS,N",1
"ANDREASEN,NC","SAUNDERS,JB",1
"ANDREASEN,NC","SAWA,A",1
"ANDREASEN,NC","SAWAGUCHI,T",1
"ANDREASEN,NC","SCHATZBERG,AF",1
"ANDREASEN,NC","SHAFII,M",1
"ANDREASEN,NC","SHAYWITZ,BA",1
"ANDREASEN,NC","SHEEHAN,DV",1
"ANDREASEN,NC","SHELINE,YI",1
"ANDREASEN,NC","SHROUT,PE",1
"ANDREASEN,NC","SILBERSWEIG,DA",1
"ANDREASEN,NC","SMITH,EE",1
"ANDREASEN,NC","SOKAL,ROBERT R.",1
"ANDREASEN,NC","SOKOLOFF,P",1
"ANDREASEN,NC","SPIELMAN,RS",1
"ANDREASEN,NC","STARK,P",1
"ANDREASEN,NC","STREISSGUTH,AP",1
"ANDREASEN,NC","STROGATZ,SH",1
"ANDREASEN,NC","STROUP,DF",1
"ANDREASEN,NC","STROUP,TS",1
"ANDREASEN,NC","SUDDATH,RL",1
"ANDREASEN,NC","SULLIVAN,PF",1
"ANDREASEN,NC","TAMMINGA,CA",1
"ANDREASEN,NC","TARLOV,AR",1
"ANDREASEN,NC","TERRY,RD",1
"ANDREASEN,NC","THIERRY,AM",1
"ANDREASEN,NC","TOHEN,M",1
"ANDREASEN,NC","TOLLEFSON,GD",1
"ANDREASEN,NC","TRAN,PV",1
"ANDREASEN,NC","TSUANG,MT",1
"ANDREASEN,NC","TZOURIO-MAZOYER,N",1
"ANDREASEN,NC","UNGERSTEDT,U",1
"ANDREASEN,NC","VANTOL,HHM",1
"ANDREASEN,NC","VOLKOW,ND",1
"ANDREASEN,NC","WATTS,DJ",1
"ANDREASEN,NC","WHITE,PF",1
"ANDREASEN,NC","WILLIAMS,GV",1
"ANDREASEN,NC","WILLIAMS,JBW",1
"ANDREASEN,NC","WILLIAMS,JMG",1
"ANDREASEN,NC","WILSON,FAW",1
"ANDREASEN,NC","WOERNER,MG",1
"ANDREASEN,NC","WONG,EHF",1
"ANDREASEN,NC","WRIGHT,IC",1
"ANDREASEN,NC","YEARGIN-ALLSOPP,M",1
"ANDREASEN,NC","ZEKI,S",1
"ANDREASEN,NC","ZUBIN,J",1
"ANDREASEN,NC","ZUKIN,SR",1
"ANDREASEN,NC","ZUNG,WWK",1
"ANGEVINE,JB","SHENTON,ME",1
"ANGIOLILLO,DOMINICK J.","CASPI,A",1
"ANNETT,M","SHENTON,ME",1
"APARICIO,S","CASPI,A",1
"ARANEDA,R","LESCH,KP",1
"ARAQUE,A","SHENTON,ME",1
"ARAVIN,AA","CASPI,A",1
"ARAVIN,ALEXEI A.","CASPI,A",1
"ARBEITMAN,MN","CASPI,A",1
"ARBORELIUS,L","GOTTESMAN,II",1
"ARENDT,JD","CASPI,A",1
"ARNSTEN,AMY F. T.","CASPI,A",1
"ARON,AR","SCHULTZ,W",1
"ASBERG,M","GOTTESMAN,II",1
"ASBERG,M","HARIRI,AR",1
"ASHBURNER,J","CASPI,A",1
"ASHBURNER,J","LESCH,KP",1
"ASHBURNER,M","JAVITT,DC",1
"ASHBY,FG","SCHULTZ,W",1
"ATTWELL,D","LESCH,KP",1
"AUSTIN,MA","CASPI,A",1
"AWAD,H","JAVITT,DC",1
"AXELROD,J","CASPI,A",1
"BABB,TL","WEINBERGER,DR",1
"BADDELEY,A","GOTTESMAN,II",1
"BADDELEY,A","SCHULTZ,W",1
"BADDELEY,A","SHENTON,ME",1
"BADNER,JA","GOTTESMAN,II",1
"BADNER,JA","HARIRI,AR",1
"BADNER,JA","JAVITT,DC",1
"BADNER,JA","WEINBERGER,DR",1
"BAILEY,A","GOTTESMAN,II",1
"BAIN,G","WEINBERGER,DR",1
"BAKKER,CE","GOTTESMAN,II",1
"BALLENGER,JC","LESCH,KP",1
"BANNERMAN,DM","JAVITT,DC",1
"BAR-HAIM,YAIR","LESCH,KP",1
"BARBARA,G","CASPI,A",1
"BARDO,MT","LESCH,KP",1
"BARKER,AT","LESCH,KP",1
"BARKER,DJP","CASPI,A",1
"BARKER,DJP","JAVITT,DC",1
"BARKLEY,RA","EGAN,MF",1
"BARKLEY,RA","WEINBERGER,DR",1
"BARLOW,H.","SCHULTZ,W",1
"BARNARD,EA","GOTTESMAN,II",1
"BARNES,NM","CASPI,A",1
"BARNES,NM","HARIRI,AR",1
"BARNES,NM","JAVITT,DC",1
"BARNES,TRE","JAVITT,DC",1
"BARNES,TRE","SHENTON,ME",1
"BARON,RM","CASPI,A",1
"BARON,RM","HARIRI,AR",1
"BARON,RM","LESCH,KP",1
"BARON-COHEN,S","HARIRI,AR",1
"BARRAT,A","EGAN,MF",1
"BARRAT,A","SHENTON,ME",1
"BARRETT,JC","CASPI,A",1
"BARRETT,JC","JAVITT,DC",1
"BARRICK,MR","GOTTESMAN,II",1
"BARTELS,A","LESCH,KP",1
"BARTELS,C","JAVITT,DC",1
"BARTKO,JJ","WEINBERGER,DR",1
"BARTOS,MARLENE","JAVITT,DC",1
"BASSER,PJ","EGAN,MF",1
"BASSER,PJ","HARIRI,AR",1
"BASSER,PJ","SHENTON,ME",1
"BATESON,G","CASPI,A",1
"BATESON,G","GOTTESMAN,II",1
"BATTIG,WF","SHENTON,ME",1
"BAUMEISTER,RF","CASPI,A",1
"BAUMEISTER,RF","EGAN,MF",1
"BAUMEISTER,RF","HARIRI,AR",1
"BAUMEISTER,RF","WEINBERGER,DR",1
"BAYES,T.","SHENTON,ME",1
"BEAUCHAMP,MS","JAVITT,DC",1
"BEAUMONT,MA","CASPI,A",1
"BECHARA,A","EGAN,MF",1
"BECHARA,A","GOTTESMAN,II",1
"BECHARA,A","WEINBERGER,DR",1
"BECK,A. T.","LESCH,KP",1
"BEGG,CB","GOTTESMAN,II",1
"BEHRENS,TEJ","GOTTESMAN,II",1
"BELL,AJ","JAVITT,DC",1
"BELL,GI","LESCH,KP",1
"BELLIVEAU,JW","SHENTON,ME",1
"BEN-ARI,Y","SCHULTZ,W",1
"BEN-ARI,Y","SHENTON,ME",1
"BEN-SHLOMO,Y","HARIRI,AR",1
"BENGEL,D","LESCH,KP",1
"BENJAMINI,Y","CASPI,A",1
"BENJAMINI,Y","GOTTESMAN,II",1
"BENJAMINI,Y","HARIRI,AR",1
"BENNETT,AJ","LESCH,KP",1
"BENNETT,L","GOTTESMAN,II",1
"BENNETT,ST","GOTTESMAN,II",1
"BENSON,G","CASPI,A",1
"BENTON,AL","GOTTESMAN,II",1
"BENVENISTE,H","JAVITT,DC",1
"BERG,J","SCHULTZ,W",1
"BERGER,H","EGAN,MF",1
"BERGER,H","HARIRI,AR",1
"BERGER,H","JAVITT,DC",1
"BERGER,H","WEINBERGER,DR",1
"BERKE,JD","SCHULTZ,W",1
"BERMAN,RM","JAVITT,DC",1
"BERNHEIM.H","EGAN,MF",1
"BERNHEIM.H","HARIRI,AR",1
"BERNSTEIN,BRADLEY E.","GOTTESMAN,II",1
"BERNSTEIN,EM","WEINBERGER,DR",1
"BERRETTINI,WH","LESCH,KP",1
"BERRIDGE,KC","CASPI,A",1
"BERRIDGE,KC","GOTTESMAN,II",1
"BERRIDGE,KC","HARIRI,AR",1
"BERRIDGE,KC","LESCH,KP",1
"BERRIDGE,KC","WEINBERGER,DR",1
"BERROU,C.","SCHULTZ,W",1
"BERTELSEN,A","GOTTESMAN,II",1
"BERTON,O","GOTTESMAN,II",1
"BERTRAND,ME","CASPI,A",1
"BESEDOVSKY,HO","LESCH,KP",1
"BESTOR,TH","CASPI,A",1
"BESTOR,TH","GOTTESMAN,II",1
"BEZDEK,JC","SHENTON,ME",1
"BHUTTA,AT","CASPI,A",1
"BHUTTA,AT","GOTTESMAN,II",1
"BIBIKOVA,M","GOTTESMAN,II",1
"BIEDERMAN,I","SCHULTZ,W",1
"BIEDERMAN,J","CASPI,A",1
"BIEDERMAN,J","EGAN,MF",1
"BIEDERMAN,J","GOTTESMAN,II",1
"BIEDERMAN,J","WEINBERGER,DR",1
"BILLARD,W","WEINBERGER,DR",1
"BINDER,JR","JAVITT,DC",1
"BIRCHWOOD,M","GOTTESMAN,II",1
"BIRD,A","CASPI,A",1
"BIRD,A","GOTTESMAN,II",1
"BIRNBOIM,HC","LESCH,KP",1
"BIRNEY,EWAN","GOTTESMAN,II",1
"BIRNEY,EWAN","HARIRI,AR",1
"BLACK,F","SCHULTZ,W",1
"BLACKSHEAR,JL","CASPI,A",1
"BLACKWOOD,DHR","LESCH,KP",1
"BLAKELY,RD","CASPI,A",1
"BLAKELY,RD","HARIRI,AR",1
"BLAZER,DG","CASPI,A",1
"BLISS,TVP","HARIRI,AR",1
"BLISS,TVP","SHENTON,ME",1
"BLOCK,J","CASPI,A",1
"BLOCK,J","LESCH,KP",1
"BLOCK,J","WEINBERGER,DR",1
"BOCKAERT,J","GOTTESMAN,II",1
"BODEN,WE","CASPI,A",1
"BODZIOCH,M","CASPI,A",1
"BOESS,FG","LESCH,KP",1
"BOLLES,RC","LESCH,KP",1
"BOLSTAD,BM","GOTTESMAN,II",1
"BORKOWSK.JG","SHENTON,ME",1
"BOROVIKOVA,LV","HARIRI,AR",1
"BOTSTEIN,D","EGAN,MF",1
"BOTSTEIN,D","GOTTESMAN,II",1
"BOTSTEIN,D","HARIRI,AR",1
"BOTSTEIN,D","LESCH,KP",1
"BOTVINICK,M","EGAN,MF",1
"BOTVINICK,M","SCHULTZ,W",1
"BOTVINICK,M","WEINBERGER,DR",1
"BOTVINICK,MM","EGAN,MF",1
"BOURTCHULADZE,R","EGAN,MF",1
"BOUTET,EMMANUEL","CASPI,A",1
"BOUTON,ME","EGAN,MF",1
"BOUTON,ME","JAVITT,DC",1
"BOUTON,ME","LESCH,KP",1
"BOUTON,ME","SHENTON,ME",1
"BOUTON,ME","WEINBERGER,DR",1
"BOWER,GH","LESCH,KP",1
"BOWER,GH","SCHULTZ,W",1
"BOYCE,WT","CASPI,A",1
"BOYER,LA","GOTTESMAN,II",1
"BOYNTON,GM","SCHULTZ,W",1
"BRADLEY,C","LESCH,KP",1
"BRADLEY,MM","EGAN,MF",1
"BRADLEY,MM","HARIRI,AR",1
"BRADLEY,MM","WEINBERGER,DR",1
"BRAFF,D","JAVITT,DC",1
"BRAFF,D","SHENTON,ME",1
"BRAFF,D","WEINBERGER,DR",1
"BRAGIN,A","JAVITT,DC",1
"BRAINARD,DH","SHENTON,ME",1
"BRANDON,NJ","WEINBERGER,DR",1
"BRAUNWALD,E","CASPI,A",1
"BRAVER,TS","EGAN,MF",1
"BRAVER,TS","WEINBERGER,DR",1
"BRAY,EA","CASPI,A",1
"BREIER,A","GOTTESMAN,II",1
"BREIER,A","JAVITT,DC",1
"BREMNER,JD","HARIRI,AR",1
"BREMNER,JD","SCHULTZ,W",1
"BREMNER,JD","WEINBERGER,DR",1
"BRESLAU,N","SHENTON,ME",1
"BRINDLEY,GS","JAVITT,DC",1
"BROMAN,KW","GOTTESMAN,II",1
"BROOKS-WILSON,A","CASPI,A",1
"BROWN,G","CASPI,A",1
"BROWN,GL","LESCH,KP",1
"BROWN,JP","WEINBERGER,DR",1
"BROWN,PO","SHENTON,ME",1
"BROWN,S","GOTTESMAN,II",1
"BROWNE,A","LESCH,KP",1
"BROZOSKI,TJ","HARIRI,AR",1
"BROZOSKI,TJ","JAVITT,DC",1
"BRUCE,CJ","WEINBERGER,DR",1
"BRUNET,A","HARIRI,AR",1
"BRUNET,A","WEINBERGER,DR",1
"BRUNNER,HG","CASPI,A",1
"BRUNNER,HG","WEINBERGER,DR",1
"BRUSTLE,O","WEINBERGER,DR",1
"BRUZZI,P","GOTTESMAN,II",1
"BUCCINO,G","HARIRI,AR",1
"BUCHOLZ,KK","GOTTESMAN,II",1
"BUCK,L","SCHULTZ,W",1
"BULBRING,E","LESCH,KP",1
"BULT,CJ","JAVITT,DC",1
"BUNZOW,JR","LESCH,KP",1
"BUNZOW,JR","SCHULTZ,W",1
"BUONOMANO,DV","JAVITT,DC",1
"BURGE,C","WEINBERGER,DR",1
"BURN,JH","EGAN,MF",1
"BURN,JH","HARIRI,AR",1
"BURTON,PAUL R.","CASPI,A",1
"BUSH,G","EGAN,MF",1
"BUSH,G","LESCH,KP",1
"BUSS,AH","LESCH,KP",1
"BUZSAKI,G","EGAN,MF",1
"BUZSAKI,G","HARIRI,AR",1
"BUZSAKI,G","WEINBERGER,DR",1
"CAHILL,L","SHENTON,ME",1
"CAIRNS,JA","CASPI,A",1
"CALLICOTT,JH","SHENTON,ME",1
"CAMON,EB","CASPI,A",1
"CAMPBELL,DT","LESCH,KP",1
"CAMPFIELD,LA","SCHULTZ,W",1
"CANNON,CP","CASPI,A",1
"CANNON,M","CASPI,A",1
"CANTLEY,LC","HARIRI,AR",1
"CANTLEY,LC","WEINBERGER,DR",1
"CANTOR-GRAAE,E","CASPI,A",1
"CAO,R","CASPI,A",1
"CARBONI,E","JAVITT,DC",1
"CARBONI,E","LESCH,KP",1
"CARDON,LR","JAVITT,DC",1
